
Procesador: verode10
Kind		n	time (sec)	MB / sec

Procesador: verode10Send/Recv	1	0.000000	20.435099
Send/Recv	2	0.000000	40.820477
Send/Recv	4	0.000000	81.640954
Send/Recv	8	0.000000	161.708106
Send/Recv	16	0.000000	305.376115
Send/Recv	32	0.000000	568.991394
Send/Recv	64	0.000001	1022.611261
Send/Recv	128	0.000001	1822.107338
Send/Recv	256	0.000001	2454.267026
Send/Recv	512	0.000002	2643.056798
Send/Recv	1024	0.000002	4294.967296
Send/Recv	2048	0.000004	4164.816772
Send/Recv	4096	0.000007	4658.947575
Send/Recv	8192	0.000011	5726.623061
Send/Recv	16384	0.000022	5975.606673
Send/Recv	32768	0.000044	5895.504707
Send/Recv	65536	0.000087	6024.721248
Send/Recv	131072	0.000175	5991.888980
Send/Recv	262144	0.000353	5949.335828
Send/Recv	524288	0.000739	5679.478949
Send/Recv	1048576	0.002188	3833.973204
