
Procesador: pavel-Desktop
Procesador: pavel-Desktop
Kind		n	time (sec)	MB / sec
Send/Recv	1	0.000000	16.077830
Send/Recv	2	0.000000	34.753425
Send/Recv	4	0.000000	70.789941
Send/Recv	8	0.000000	140.102013
Send/Recv	16	0.000000	265.227064
Send/Recv	32	0.000001	421.341728
Send/Recv	64	0.000001	700.266407
Send/Recv	128	0.000001	1054.904248
Send/Recv	256	0.000001	1472.560216
Send/Recv	512	0.000004	981.706811
Send/Recv	1024	0.000007	1108.378657
Send/Recv	2048	0.000014	1154.949189
Send/Recv	4096	0.000029	1140.572228
Send/Recv	8192	0.000033	1963.413621
Send/Recv	16384	0.000062	2102.316688
Send/Recv	32768	0.000129	2034.249080
Send/Recv	65536	0.000317	1652.779598
Send/Recv	131072	0.000600	1746.296014
Send/Recv	262144	0.001195	1755.531987
Send/Recv	524288	0.002394	1751.948020
Send/Recv	1048576	0.004818	1741.240298
